Year;Month;Day;Max;Min;Rain, Melted Snow, Etc. (in);Snow, Ice, Pellets, Hail (in);Snow, Ice, Pellets, Hail, Ice on Ground (in)
2019;3;1;35;26;0,11;1,4;1,2
2019;3;2;41;31;0,53;4;3,9
2019;3;3;42;33;0,52;3;1,2
2019;3;4;38;28;0,29;2;3,9
2019;3;5;32;20;0;0;2
2019;3;6;26;19;T;T;1,2
2019;3;7;32;18;0;0;1,2
2019;3;8;39;24;0;0;0
2019;3;9;49;34;0;0;0
2019;3;10;43;35;0,54;0;0
2019;3;11;53;39;0;0;0
2019;3;12;44;34;0;0;0
2019;3;13;49;32;0;0;0
2019;3;14;57;42;0;0;0
2019;3;15;75;49;0,39;0;0
2019;3;16;58;37;0;0;0
2019;3;17;45;34;0;0;0
2019;3;18;46;32;0;0;0
2019;3;19;51;35;0;0;0
2019;3;20;53;37;0;0;0
2019;3;21;46;41;0,75;0;0
2019;3;22;49;38;0,68;0;0
2019;3;23;48;35;0;0;0
2019;3;24;60;38;0;0;0
2019;3;25;56;42;T;0;0
2019;3;26;49;33;0;0;0
2019;3;27;47;34;0;0;0
2019;3;28;53;37;T;0;0
2019;3;29;59;49;T;0;0
2019;3;30;70;52;0;0;0
2019;3;31;65;39;0,06;0;0
Summary;49;35;3,87;10,4;;;
