Year;Month;Day;Max;Min;Rain, Melted Snow, Etc. (in);Snow, Ice, Pellets, Hail (in);Snow, Ice, Pellets, Hail, Ice on Ground (in)
2019;2;1;21;11;0;0;0
2019;2;2;34;16;0;0;0
2019;2;3;53;33;0;0;0
2019;2;4;61;41;0;0;0
2019;2;5;65;44;0;0;0
2019;2;6;46;35;0,45;0;0
2019;2;7;44;39;0,07;0;0
2019;2;8;55;32;0,37;0;0
2019;2;9;32;23;0;0;0
2019;2;10;35;23;0;0;0
2019;2;11;38;30;T;T;0
2019;2;12;36;26;0,75;1,2;0
2019;2;13;41;33;0,08;T;1,2
2019;2;14;46;33;T;T;0
2019;2;15;59;42;0;0;0
2019;2;16;47;32;0;0;0
2019;2;17;38;26;0,04;0;0
2019;2;18;42;26;0,09;0;0
2019;2;19;36;23;0;0;0
2019;2;20;33;26;0,57;1,3;0
2019;2;21;52;33;0,1;0;1,2
2019;2;22;44;36;0;0;0
2019;2;23;42;32;0,01;0;0
2019;2;24;47;36;0,58;0;0
2019;2;25;43;28;T;0;0
2019;2;26;36;25;0;0;0
2019;2;27;31;23;T;T;0
2019;2;28;37;27;0,03;0,1;T
;;Summary;43;30;3,14;2,6;
